4.237,75111.773
13.867,74172.876
20.801,72921.013
26.965,71356.185
35.439,69061.103
40.832,66974.665
44.684,65305.514
48.536,63845.007
52.388,61967.213
55.47,60193.741
60.092,58107.303
63.945,56125.186
68.567,53621.461
71.649,51326.379
74.73,49865.872
77.042,48405.365
80.123,46840.537
83.975,44962.742
87.827,43502.235
90.909,41833.085
94.761,40372.578
98.613,39120.715
102.465,37764.531
107.858,36408.346
112.481,35156.483
117.103,33904.62
124.807,32444.113
130.971,31296.572
137.134,30253.353
142.527,29418.778
147.149,28688.525
154.854,27749.627
162.558,26706.408
174.114,25350.224
185.67,23785.395
194.145,22950.82
204.16,22116.244
214.946,21073.025
223.421,20447.094
234.206,19508.197
242.681,18777.943
251.156,18152.012
265.023,17108.793
275.039,16587.183
285.824,15752.608
295.069,15126.677
305.085,14500.745
316.641,13874.814
328.968,13248.882
339.753,12622.951
350.539,11997.019
358.243,11684.054
365.177,11371.088
372.111,10953.8
378.274,10640.835
385.978,10223.547
395.994,9806.259
406.78,9388.972
418.336,8971.684
429.892,8554.396
440.678,8032.787
453.005,7406.855
463.02,7093.89
476.117,6572.28
489.985,6050.671
503.082,5633.383
518.49,5007.452
536.98,4485.842
548.536,4068.554
563.945,3651.267
580.123,3233.979
593.22,2816.692
609.399,2295.082
620.955,1773.472
634.823,1564.829
649.461,1147.541
661.787,730.253
671.032,625.931
680.277,417.288
693.76,0
