NACA 6406
     1.000000    0.000630
     0.994388    0.002140
     0.982617    0.005263
     0.969428    0.008694
     0.956061    0.012097
     0.942662    0.015435
     0.929246    0.018703
     0.915812    0.021901
     0.902362    0.025030
     0.888896    0.028089
     0.875415    0.031078
     0.861918    0.033996
     0.848406    0.036845
     0.834880    0.039623
     0.821340    0.042331
     0.807786    0.044967
     0.794219    0.047533
     0.780639    0.050028
     0.767047    0.052451
     0.753443    0.054802
     0.739827    0.057081
     0.726200    0.059287
     0.712562    0.061421
     0.698914    0.063481
     0.685255    0.065467
     0.671587    0.067380
     0.657910    0.069218
     0.644225    0.070980
     0.630531    0.072667
     0.616829    0.074278
     0.603119    0.075812
     0.589403    0.077268
     0.575681    0.078647
     0.561952    0.079946
     0.548218    0.081166
     0.534479    0.082305
     0.520735    0.083363
     0.506987    0.084339
     0.493236    0.085232
     0.479483    0.086041
     0.465727    0.086765
     0.451969    0.087403
     0.438211    0.087953
     0.424452    0.088416
     0.410698    0.088788
     0.396994    0.089066
     0.383411    0.089199
     0.369842    0.089164
     0.356280    0.088958
     0.342725    0.088582
     0.329181    0.088034
     0.315648    0.087313
     0.302130    0.086416
     0.288630    0.085343
     0.275150    0.084092
     0.261692    0.082661
     0.248260    0.081049
     0.234858    0.079255
     0.221488    0.077275
     0.208154    0.075109
     0.194861    0.072754
     0.181612    0.070207
     0.168413    0.067466
     0.155270    0.064527
     0.142189    0.061387
     0.129179    0.058041
     0.116249    0.054485
     0.103413    0.050710
     0.090686    0.046711
     0.078093    0.042476
     0.065668    0.037995
     0.053464    0.033253
     0.041578    0.028239
     0.030211    0.022967
     0.019899    0.017592
     0.011812    0.012711
     0.006627    0.008967
     0.003541    0.006222
     0.001665    0.004070
     0.000553    0.002240
     0.000044    0.000603
     0.000111   -0.000900
     0.000888   -0.002354
     0.002418   -0.003565
     0.004703   -0.004526
     0.008033   -0.005287
     0.013155   -0.005819
     0.021215   -0.005929
     0.032317   -0.005380
     0.044983   -0.004249
     0.058229   -0.002754
     0.071734   -0.001042
     0.085386    0.000800
     0.099133    0.002714
     0.112941    0.004662
     0.126755    0.006610
     0.140539    0.008535
     0.154297    0.010422
     0.168037    0.012260
     0.181764    0.014043
     0.195481    0.015761
     0.209192    0.017410
     0.222899    0.018983
     0.236604    0.020477
     0.250307    0.021887
     0.264011    0.023209
     0.277714    0.024441
     0.291418    0.025578
     0.305124    0.026619
     0.318830    0.027560
     0.332537    0.028400
     0.346245    0.029136
     0.359954    0.029766
     0.373663    0.030289
     0.387375    0.030703
     0.401119    0.031006
     0.414988    0.031243
     0.428877    0.031445
     0.442767    0.031609
     0.456654    0.031735
     0.470538    0.031820
     0.484421    0.031864
     0.498301    0.031866
     0.512178    0.031825
     0.526054    0.031740
     0.539927    0.031610
     0.553798    0.031435
     0.567667    0.031214
     0.581534    0.030947
     0.595398    0.030632
     0.609260    0.030269
     0.623119    0.029858
     0.636976    0.029398
     0.650831    0.028889
     0.664682    0.028331
     0.678531    0.027722
     0.692377    0.027064
     0.706219    0.026356
     0.720059    0.025597
     0.733896    0.024788
     0.747729    0.023928
     0.761559    0.023017
     0.775385    0.022056
     0.789208    0.021043
     0.803028    0.019981
     0.816843    0.018867
     0.830655    0.017703
     0.844462    0.016488
     0.858266    0.015224
     0.872065    0.013909
     0.885860    0.012545
     0.899651    0.011131
     0.913438    0.009668
     0.927220    0.008156
     0.940998    0.006596
     0.954769    0.004988
     0.968523    0.003334
     0.982107    0.001654
     0.994231    0.000115
     1.000000   -0.000630
